comparison,variant,patients,both_correct,reference_correct_variant_wrong,reference_wrong_variant_correct,both_wrong,discordant_pairs,mcnemar_statistic,raw_p_value,holm_adjusted_p_value,significant_after_holm_0_05
without_residual_reference_vs_with_residual_connection,with_residual_connection,233,206,11,6,10,17,6.0,0.332305908203125,1.0,False
without_residual_reference_vs_no_residual_without_vertical_flip,no_residual_without_vertical_flip,233,209,8,7,9,15,7.0,1.0,1.0,False
without_residual_reference_vs_no_residual_without_se,no_residual_without_se,233,203,14,6,10,20,6.0,0.11531829833984375,0.5765914916992188,False
without_residual_reference_vs_no_residual_standard_convolution,no_residual_standard_convolution,233,185,32,2,14,34,2.0,6.938353180885315e-08,4.163011908531189e-07,True
without_residual_reference_vs_no_residual_without_dropout,no_residual_without_dropout,233,207,10,7,9,17,7.0,0.629058837890625,1.0,False
without_residual_reference_vs_no_residual_without_augmentation,no_residual_without_augmentation,233,201,16,10,6,26,10.0,0.32693958282470703,1.0,False
